iter	Passed	Remaining
0	120	60085
1	180	44828
2	232	38595
3	295	36655
4	375	37199
5	438	36131
6	501	35314
7	568	34938
8	625	34136
9	706	34631
10	772	34354
11	835	33988
12	894	33511
13	955	33182
14	1005	32521
15	1067	32290
16	1126	31993
17	1216	32580
18	1276	32316
19	1332	31970
20	1390	31726
21	1463	31798
22	1522	31572
23	1571	31161
24	1626	30905
25	1683	30693
26	1736	30427
27	1801	30375
28	1861	30232
29	1917	30044
30	1971	29823
31	2028	29672
32	2085	29512
33	2140	29332
34	2186	29051
35	2243	28918
36	2302	28806
37	2357	28665
38	2417	28570
39	2474	28453
40	2531	28344
41	2586	28207
42	2644	28106
43	2703	28017
44	2761	27923
45	2822	27857
46	2878	27741
47	2931	27603
48	2989	27513
49	3045	27405
50	3098	27274
51	3154	27174
52	3211	27087
53	3268	26992
54	3323	26893
55	3378	26783
56	3431	26673
57	3490	26600
58	3544	26491
59	3601	26410
60	3658	26332
61	3712	26225
62	3770	26151
63	3829	26090
64	3885	26005
65	3946	25954
66	4007	25897
67	4059	25791
68	4116	25716
69	4176	25654
70	4235	25591
71	4296	25542
72	4350	25447
73	4402	25341
74	4463	25290
75	4520	25218
76	4577	25147
77	4629	25045
78	4683	24959
79	4733	24852
80	4788	24769
81	4848	24714
82	4909	24667
83	4959	24559
84	5020	24513
85	5087	24488
86	5142	24411
87	5203	24363
88	5285	24409
89	5354	24391
90	5404	24291
91	5462	24226
92	5518	24151
93	5580	24101
94	5633	24015
95	5707	24020
96	5753	23905
97	5816	23858
98	5878	23809
99	5934	23736
100	5995	23685
101	6050	23608
102	6107	23542
103	6153	23430
104	6202	23333
105	6260	23269
106	6326	23237
107	6381	23163
108	6440	23102
109	6505	23063
110	6564	23006
111	6629	22965
112	6685	22895
113	6738	22817
114	6794	22746
115	6851	22680
116	6903	22597
117	6956	22518
118	7014	22458
119	7067	22379
120	7113	22279
121	7168	22210
122	7226	22148
123	7288	22101
124	7340	22022
125	7393	21945
126	7452	21889
127	7517	21847
128	7570	21772
129	7629	21715
130	7688	21658
131	7745	21593
132	7809	21549
133	7874	21506
134	7937	21460
135	7998	21407
136	8045	21316
137	8103	21257
138	8153	21174
139	8204	21097
140	8271	21059
141	8330	21002
142	8386	20935
143	8439	20864
144	8473	20745
145	8530	20682
146	8584	20614
147	8643	20556
148	8704	20504
149	8752	20423
150	8797	20334
151	8846	20254
152	8903	20194
153	8952	20112
154	9002	20037
155	9049	19954
156	9104	19891
157	9156	19820
158	9208	19749
159	9269	19698
160	9323	19632
161	9376	19563
162	9437	19511
163	9490	19443
164	9543	19376
165	9609	19334
166	9663	19268
167	9726	19221
168	9777	19150
169	9830	19082
170	9885	19019
171	9951	18977
172	9980	18864
173	10032	18797
174	10089	18738
175	10140	18667
176	10190	18596
177	10255	18551
